A3.0001046	-0.0842
A3.0001045	-0.1464
A3.0001044	0.0668
A3.0001049	0.0082
A3.0001048	-0.0694
CO.0000064	0.0941
CO.0000065	0.0
CO.0000066	NA
CO.0000067	NA
CO.0000060	0.0481
CO.0000061	NA
CO.0000062	NA
CO.0000063	-0.0663
CO.0000068	NA
CO.0000069	-0.1665
ML.0000829	-0.0128
ML.0000828	0.0055
ML.0000825	0.1309
ML.0000824	-0.0
ML.0000827	0.0235
ML.0000826	-0.0002
ML.0000821	-0.0027
ML.0000820	NA
ML.0000823	0.008
ML.0000822	NA
SE.0003540	NA
SE.0003541	0.1046
SE.0003542	0.736
SE.0003543	-0.1799
SE.0003544	NA
SE.0003545	-0.0777
SE.0003546	0.3321
SE.0003547	0.5374
SE.0003548	-0.2738
SE.0003549	NA
SE.0002631	-0.2182
ML.0002534	-0.0522
ML.0002537	NA
ML.0002536	0.0268
SE.0002635	NA
SE.0002634	0.0961
SE.0002637	0.0317
SE.0002636	0.0
SE.0002639	NA
SE.0002638	0.3394
ML.0002539	-0.0094
ML.0002538	0.027
SE.0004413	NA
CL.0004755	NA
CL.0004754	0.493
CL.0004757	NA
CL.0004751	0.0
CL.0004750	-0.2322
CF.0003640	0.1128
AF.0005776	0.2722
CF.0003641	-0.9118
CL.0004752	0.0606
CF.0003642	-0.0021
CF.0003643	-0.0081
MF.0003356	NA
CF.0001338	0.0504
CF.0001339	-0.3694
CF.0001336	NA
CF.0001337	-0.0894
CF.0001334	-0.3242
MF.0003357	NA
CF.0001332	0.0688
CF.0001333	0.1751
CF.0001331	NA
ML.0000009	0.1758
ML.0000008	NA
ML.0000007	NA
ML.0000006	NA
ML.0000005	NA
ML.0000004	-0.0035
ML.0000003	-0.0881
ML.0000002	-0.1357
ML.0000001	-0.0164
AF.0005929	0.0
AF.0005928	0.1411
AF.0005925	0.0263
AF.0005924	NA
AF.0005927	NA
AF.0005926	0.0414
AF.0005921	-0.0673
AF.0005920	0.1932
AF.0005923	-0.0742
AF.0005922	NA
CF.0004670	NA
CF.0004671	NA
CF.0004673	-0.0437
CF.0004675	-0.2372
CF.0004676	NA
AF.0001641	0.1104
CF.0004678	-0.009
CF.0004679	-0.3713
CF.0005101	-0.0674
CF.0001482	NA
CF.0005102	-0.1006
CF.0005104	NA
CF.0005107	0.3261
CF.0001487	NA
CF.0005108	NA
AF.0001647	0.0
SE.0004416	-0.0715
CF.0005576	0.4141
CF.0005577	0.0703
CF.0005570	0.0926
CF.0005572	-0.2569
CF.0002689	-0.0394
CF.0002687	NA
CF.0002685	-0.0311
CF.0002682	NA
CF.0002681	-0.0297
CL.0003220	NA
CL.0003221	NA
CL.0003222	NA
CL.0003223	-0.2921
CL.0003224	-0.3577
ML.0001759	NA
CL.0003226	0.0268
CL.0003227	0.0959
CL.0003228	0.0018
ML.0001755	NA
ML.0001756	0.2873
ML.0001757	NA
ML.0001750	0.2035
ML.0001751	0.0
ML.0001752	0.319
ML.0001753	-0.0029
AF.0003056	0.0
RI.0000047	-0.3333
RI.0000046	0.0
RI.0000045	-0.0267
RI.0000044	-0.0727
RI.0000043	-0.1817
RI.0000042	0.0
RI.0000041	NA
RI.0000040	0.1269
MF.0001143	0.373
MF.0001142	-0.7794
MF.0001141	0.162
MF.0001140	NA
MF.0001147	0.1104
MF.0001146	NA
MF.0001145	NA
RI.0000048	-0.0183
AF.0006128	0.0042
CO.0001078	NA
CO.0001079	-0.1748
AF.0006129	0.1211
CO.0001074	0.019
CO.0001075	NA
CO.0001076	-0.1043
CO.0001077	0.5416
CO.0001070	0.2586
CO.0001071	0.0
CO.0001072	NA
CO.0001073	-0.2572
AF.0003435	0.1265
AF.0003434	0.3214
AF.0003437	NA
AF.0003436	0.2338
AF.0003431	-0.4868
AF.0003430	0.0498
AF.0003433	-0.4155
AF.0003432	NA
AF.0003439	0.0097
AF.0003438	-0.1593
AL.0001655	NA
AL.0001654	0.218
AL.0001657	0.241
AL.0001656	0.3467
AL.0001651	NA
AL.0001650	-0.2307
AL.0001653	-0.0195
AL.0001652	0.5069
AL.0001659	NA
AL.0001658	-0.0192
CL.0000751	-0.0939
CL.0000750	-0.0767
CL.0000753	-0.0114
CL.0000752	-0.0934
CL.0000755	-0.1711
CL.0000754	NA
CL.0000757	-0.4898
CL.0000756	0.1786
CL.0000759	0.019
CL.0000758	NA
CL.0001486	-0.0229
CL.0001487	0.1695
CL.0001484	-0.2008
CL.0002668	0.2309
CL.0001482	-0.0063
CL.0001483	-0.222
CL.0001480	-0.1091
CL.0001481	NA
CL.0002663	NA
CL.0002662	-0.4313
CL.0002661	0.0236
CL.0002660	NA
CL.0002667	0.1531
CL.0002666	NA
CL.0001488	-0.1995
CL.0002664	-0.1654
CF.0003226	0.0201
CF.0003224	0.0
CF.0003225	0.0592
CF.0003222	NA
CL.0000283	0.009
CL.0000282	NA
CL.0000281	-0.006
CL.0000287	NA
CL.0000286	NA
CL.0000285	NA
CF.0003229	0.2105
A5.0000626	0.0007
A5.0000627	0.1638
ML.0000588	0.0051
ML.0000589	-0.0418
A5.0000622	NA
A5.0000623	0.1242
A5.0000620	-0.0038
A5.0000621	-0.0887
ML.0000582	NA
ML.0000583	NA
ML.0000580	0.0377
ML.0000581	-0.0315
ML.0000586	NA
ML.0000587	NA
ML.0000584	0.0787
ML.0000585	-0.4687
AF.0000168	0.1001
AF.0000169	0.101
CL.0002599	0.0323
CL.0002598	NA
AF.0000162	NA
AF.0000163	0.0064
AF.0000160	-0.0231
AF.0000161	-0.5528
AF.0000166	-0.098
AF.0000167	-0.1167
CL.0002593	0.0199
AF.0000165	-0.0981
CL.0004500	0.0
CL.0004501	0.0204
CL.0004502	-0.3415
CL.0004503	NA
CL.0004504	0.0105
CL.0004505	0.0
AF.0005109	NA
CL.0004507	-0.1595
CL.0004508	0.0308
CL.0004509	-0.0562
AF.0005105	NA
AF.0005104	-0.9618
AF.0005103	-0.7713
AF.0005102	-0.048
AF.0005101	NA
AF.0005100	NA
MX.0000329	NA
CL.0001158	0.0576
CL.0001159	-0.4368
CL.0001150	0.0091
CL.0001151	0.0046
CL.0001152	NA
CL.0001153	NA
CL.0001154	0.1306
CL.0001156	0.0093
CL.0001157	-0.0273
AL.0000685	NA
AL.0000684	0.3977
AL.0000687	0.0
AL.0000686	0.0133
AL.0000681	0.0363
AL.0000680	NA
AL.0000683	0.187
AL.0000682	NA
AL.0000689	0.0
AL.0000688	NA
CF.0004999	NA
CF.0004998	NA
CF.0004995	0.4315
CL.0003216	-0.0511
CF.0004991	-0.1263
CF.0004990	0.066
CF.0004993	-0.1514
CF.0004992	NA
AF.0002458	0.2349
AF.0002459	-0.227
AF.0002454	-0.1863
AF.0002455	NA
AF.0002456	0.0369
AF.0002457	-0.0043
AF.0002450	0.0709
AF.0002451	-0.0703
AF.0002452	NA
AF.0002453	0.0204
SE.0001410	0.0372
SE.0001411	NA
SE.0001412	NA
SE.0001413	NA
SE.0001414	NA
SE.0001415	NA
SE.0001416	-0.0793
SE.0001417	0.1644
SE.0001418	NA
SE.0001419	0.0047
RI.0000894	0.1912
RI.0000895	-0.1696
CF.0001819	NA
CF.0001818	NA
RI.0000890	-0.0038
RI.0000891	0.2914
RI.0000892	0.0489
RI.0000893	NA
CF.0001810	NA
CF.0001817	-0.0356
CF.0001816	0.0684
CF.0001815	0.7897
MF.0002559	NA
MF.0002558	NA
MF.0002555	NA
MF.0002554	NA
MF.0002557	NA
MF.0002556	-0.6742
MF.0002551	NA
MF.0002550	NA
MF.0002553	-0.0397
MF.0002552	NA
CF.0004339	NA
MF.0004251	-0.3243
MF.0004252	NA
MF.0003201	NA
MF.0003206	0.0271
MF.0003207	0.0114
MF.0003204	0.0976
MF.0003205	NA
MF.0004258	NA
MF.0004259	0.0187
CF.0004333	-0.0058
MF.0003209	-0.1952
CF.0004335	NA
CF.0004334	NA
CF.0004337	-0.1569
AF.0000819	0.0
MF.0000957	-0.2749
MF.0000956	-0.2237
MF.0000955	NA
MF.0000954	0.0019
MF.0000953	0.0458
MF.0000952	0.0
MF.0000951	NA
MF.0000950	-0.3333
MF.0000959	NA
MF.0000958	-0.1999
AF.0000812	0.2566
AL.0000539	NA
AL.0000538	NA
AL.0000537	0.1795
AL.0000536	-0.0553
AL.0000535	0.0774
AL.0000534	-0.2638
AL.0000533	0.0
AL.0000532	-0.0498
AL.0000531	0.0
AL.0000530	NA
CF.0000901	0.0247
RI.0002104	0.0326
RI.0002105	0.3949
RI.0002106	NA
RI.0002107	NA
CF.0003684	NA
RI.0001765	0.3707
RI.0001764	-0.0092
AF.0005488	-0.0531
RI.0001766	NA
RI.0001761	0.0431
RI.0001760	0.496
RI.0001763	0.0
RI.0001762	-0.0599
AF.0005482	-0.2858
AF.0005483	0.4093
AF.0005480	NA
AF.0005481	-0.1508
RI.0001769	0.0188
RI.0001768	0.0535
AF.0005484	-0.0879
AF.0005485	-0.1612
CF.0003686	NA
A3.0002015	0.0736
CF.0002896	-1.0
CF.0002894	NA
AF.0002200	NA
CF.0002898	0.0105
CF.0002899	0.8845
AF.0002203	0.2657
A3.0002016	-0.1993
A3.0002011	0.0381
A3.0002010	0.3333
AF.0002207	NA
CF.0003680	-0.3203
A3.0002012	NA
MS.0000448	-0.5538
MS.0000449	0.1757
MS.0000444	0.0
MS.0000445	0.0123
MS.0000446	0.0382
MS.0000447	-0.2735
MS.0000440	NA
MS.0000441	-0.0041
MS.0000442	-0.1456
MS.0000443	NA
CL.0003149	-0.0308
CL.0003148	-0.667
RI.0002238	0.103
RI.0002239	NA
CL.0003141	0.0
CL.0003140	-0.0588
CL.0003143	-0.0122
CL.0003142	NA
CL.0003145	-0.346
CL.0003144	-0.2476
CL.0003147	-0.1501
CL.0003146	-0.0208
RI.0000568	-0.2641
RI.0000569	NA
SE.0005889	-0.0828
SE.0005888	-0.6169
SE.0005887	-0.0323
SE.0005886	-0.3162
SE.0005885	0.0611
RI.0000567	-0.0804
SE.0005883	-0.4135
SE.0005882	-0.0095
SE.0005881	NA
RI.0000563	0.0375
AF.0004697	-0.5397
MF.0001439	NA
MF.0001438	0.0294
A3.0000525	0.6876
A3.0000309	0.0162
A3.0000308	0.0728
A3.0000303	0.0018
A3.0000302	NA
A3.0000301	0.0097
A3.0000300	0.0382
A3.0000307	0.1476
A3.0000306	NA
A3.0000305	NA
A3.0000304	0.0703
MF.0004153	0.1769
SE.0001244	NA
MF.0004151	0.1083
MF.0004150	NA
MF.0004157	0.0166
MF.0004156	0.7327
SE.0004707	0.0591
SE.0001243	0.4354
SE.0004706	0.0558
A3.0000528	0.0029
SE.0004705	NA
SE.0004704	-0.0087
SE.0004703	NA
SE.0004702	-0.0231
SE.0004701	-0.2753
SE.0004700	-0.0578
ML.0002526	NA
ML.0002527	NA
ML.0002524	NA
ML.0002525	-0.0724
ML.0002522	-0.0243
ML.0002523	NA
SE.0004826	-0.21
SE.0004827	0.0268
SE.0004824	-0.0425
SE.0004825	NA
SE.0004822	-0.0108
SE.0004823	0.0
SE.0004820	-0.164
SE.0004821	-0.4946
ML.0002521	NA
SE.0004828	0.2583
SE.0004829	0.0004
A3.0000004	-0.0405
SE.0005043	-0.2849
MF.0002618	0.0745
MF.0002619	NA
SE.0005042	0.1473
MF.0002612	NA
MF.0002613	0.3333
MF.0002610	NA
MF.0002611	-0.2172
MF.0002616	NA
MF.0002617	NA
MF.0002614	NA
MF.0002615	0.361
A3.0000006	0.0319
SE.0005040	0.0071
SE.0005047	-0.0603
SE.0005046	NA
SE.0005045	0.004
SE.0005044	-0.395
CF.0006088	0.0003
SE.0001999	NA
SE.0001998	-0.3973
CO.0001270	NA
CO.0001271	NA
CO.0001276	-0.7791
CO.0001277	-0.2214
CO.0001274	NA
CO.0001275	0.0
SE.0001991	0.1576
SE.0001990	-0.1052
SE.0001993	-0.2414
SE.0001992	NA
SE.0001995	0.0249
SE.0001994	-0.2636
SE.0001997	-0.0459
SE.0001996	0.0027
A3.0002213	0.0
MS.0001279	-0.1474
A3.0002211	NA
A3.0002210	0.1042
A3.0002217	-0.0063
A3.0002216	-0.1626
A3.0002215	NA
A3.0002214	0.4035
MS.0001270	NA
MS.0001271	NA
MS.0001272	0.0048
A3.0002218	NA
MS.0001274	-0.1021
MS.0001275	-0.378
MS.0001276	NA
MS.0001277	0.2048
CL.0002462	-0.0368
CL.0002465	NA
RI.0001157	0.0785
RI.0001154	0.6314
MF.0002202	NA
ML.0001347	-0.0921
ML.0001346	NA
ML.0001345	NA
ML.0001344	0.2466
ML.0001343	0.1486
ML.0001342	0.0027
ML.0001341	-0.1703
ML.0001340	0.1442
CL.0004258	NA
ML.0001349	NA
ML.0001348	NA
CO.0000635	0.0
CO.0000634	-0.2261
CO.0000637	NA
CO.0000636	NA
CO.0000631	NA
CO.0000630	NA
CO.0000633	NA
CO.0000632	0.0
CO.0000639	0.1427
CO.0000638	NA
SE.0000118	-0.0798
SE.0000119	0.0347
SE.0000116	NA
SE.0000117	NA
SE.0000114	-0.0432
SE.0000115	-0.0015
SE.0000112	NA
SE.0000113	0.2842
SE.0000110	0.1565
SE.0000111	NA
AF.0001367	-0.0193
AF.0001366	NA
AF.0001365	-0.0696
AF.0001364	0.0373
AF.0001363	-0.3103
AF.0001362	NA
AF.0001361	NA
AF.0001360	NA
AF.0001369	-0.0402
AF.0001368	-0.3499
SE.0005692	NA
SE.0005693	0.3114
SE.0005690	0.8011
SE.0005691	NA
SE.0005696	0.1097
SE.0005697	NA
SE.0005694	0.6297
SE.0005695	NA
SE.0005698	-0.5638
SE.0005699	-0.4211
ML.0000784	0.1021
SE.0004123	-0.4313
SE.0004122	-0.0225
SE.0004121	NA
SE.0004120	0.2669
SE.0004127	-0.3269
SE.0004126	-0.0136
SE.0004125	-0.1696
SE.0004124	NA
SE.0004129	0.024
SE.0004128	0.0
SE.0005788	0.4514
ML.0000785	NA
CF.0005750	0.1455
SE.0000808	0.2389
SE.0000809	NA
SE.0000804	0.0691
SE.0000805	NA
SE.0000806	NA
SE.0000807	0.4402
SE.0000800	0.1727
SE.0000801	-0.01
SE.0000802	-0.0188
SE.0000803	-0.0818
ML.0002708	-0.4123
ML.0002709	-0.1229
ML.0002702	NA
ML.0002703	0.1194
ML.0002700	NA
ML.0002701	NA
ML.0002706	-0.4893
ML.0002707	NA
ML.0002704	NA
ML.0002705	NA
SE.0002406	NA
SE.0002407	-0.2608
SE.0002404	-0.001
SE.0002405	0.0158
SE.0002402	-0.0298
SE.0002403	0.2891
SE.0002400	NA
SE.0002401	0.0
SE.0002408	NA
SE.0002409	-0.1092
CF.0005800	NA
CF.0005802	0.0046
CF.0005804	0.274
AL.0000339	NA
AL.0000338	0.0064
AL.0000335	NA
AL.0000334	0.1894
AL.0000337	-0.5219
AL.0000336	NA
AL.0000331	NA
AL.0000330	NA
AL.0000333	NA
AL.0000332	-0.4642
AF.0002047	-0.176
AF.0002046	-0.0113
AF.0002045	-0.4497
AF.0002044	-0.4507
AF.0002043	0.7299
AF.0002042	NA
AF.0002041	-0.5412
AF.0002040	0.01
AF.0002049	NA
AF.0002048	-0.0622
A3.0002084	0.232
A3.0002085	NA
ML.0000638	NA
ML.0000639	NA
ML.0000634	0.0882
ML.0000635	NA
ML.0000636	NA
ML.0000637	-0.154
ML.0000630	0.3266
ML.0000631	-0.3555
ML.0000632	NA
ML.0000633	-0.0484
CO.0000243	NA
MF.0000429	-0.1387
MF.0000428	0.0245
CF.0003925	NA
CF.0003924	NA
CF.0003926	NA
MF.0000423	NA
MF.0000422	-0.0873
MF.0000421	-0.0081
MF.0000420	NA
MF.0000427	0.0534
MF.0000426	-0.0932
MF.0000425	NA
MF.0000424	0.5836
CF.0001690	0.09
CF.0005374	NA
CF.0001692	-0.2332
CF.0001695	0.1472
A3.0001265	NA
CF.0001697	NA
CF.0001696	0.1
CF.0001699	NA
CF.0001698	-0.0658
A3.0001264	NA
CF.0005378	-0.4165
AL.0000803	0.1382
AL.0000802	NA
AL.0000801	NA
AL.0000800	0.015
AL.0000807	0.1298
AL.0000806	0.0627
AL.0000805	-0.0252
AL.0000804	-0.0484
AL.0000809	NA
AL.0000808	NA
CL.0003389	-0.0089
CL.0003388	-0.3988
CL.0003386	-0.0531
CL.0003385	0.0
CL.0003384	NA
CL.0003383	-0.0969
CL.0003381	0.0667
AF.0002955	0.9765
AF.0002954	-0.7382
AF.0002957	0.0509
AF.0002956	NA
AF.0002951	0.1403
AF.0002950	NA
AF.0002953	-0.0003
AF.0002952	-0.199
AF.0003347	NA
AF.0002959	0.4205
AF.0002958	NA
AF.0003346	-0.0524
RI.0000362	-0.0243
RI.0000363	-0.5825
RI.0000360	0.1126
RI.0000361	NA
RI.0000366	0.2259
RI.0000367	0.3619
RI.0000364	NA
RI.0000365	NA
RI.0000368	0.1079
RI.0000369	NA
CL.0000127	-0.7388
CL.0000124	0.0065
CL.0000125	-0.013
CL.0000122	-0.0017
CL.0000123	0.0202
CL.0000121	NA
CL.0000128	-0.0404
CL.0000129	-0.1183
MX.0000256	0.0259
MX.0000257	0.6117
CL.0001839	-0.1522
CL.0001838	NA
MX.0000252	-0.217
MX.0000253	NA
MX.0000250	-0.4547
MX.0000251	-0.2919
CL.0001833	-0.3224
CL.0001832	NA
CL.0001831	0.0938
CL.0001830	0.3313
CL.0001836	0.0594
MX.0000258	-0.0174
CL.0001834	-0.0764
CF.0002345	-0.0014
CF.0002342	-0.3333
CF.0002343	-0.0285
CF.0002340	0.004
CF.0002341	-0.4605
CF.0002348	-0.0666
CF.0003699	NA
CF.0003698	0.0895
CF.0003691	0.2898
CF.0003690	0.0578
CF.0003697	NA
CF.0003696	NA
CF.0003694	NA
AF.0003608	-0.0612
AF.0003609	NA
AF.0003602	0.3584
AF.0003603	-0.2273
AF.0003600	0.0
AF.0003601	-0.0026
AF.0003606	-0.2233
AF.0003607	NA
AF.0003604	NA
AF.0003605	0.1959
MF.0001482	-0.0727
MF.0001483	NA
MF.0001480	-0.0242
MF.0001481	NA
MF.0001486	NA
MF.0001487	-0.1657
AF.0004469	-0.9323
MF.0001485	0.0
AF.0004467	NA
AF.0004466	NA
MF.0001488	NA
MF.0001489	0.0
AF.0004463	NA
AF.0004462	0.1983
AF.0004461	0.1572
AF.0004460	0.0
AF.0000559	NA
AF.0000558	0.0086
AF.0000557	0.3459
AF.0000556	-0.0333
AF.0000555	0.9513
AF.0000554	0.4636
AF.0000553	-0.2
AF.0000552	0.1526
AF.0000551	0.0023
AF.0000550	NA
CF.0004861	0.0078
CF.0004860	0.2253
CL.0002410	0.4618
CL.0002411	-0.2081
CL.0002412	-0.0022
CL.0002413	-0.0115
CL.0002414	-0.2199
CL.0002415	-0.0154
CL.0002416	NA
CL.0002417	NA
RI.0001105	0.1244
RI.0001104	0.2058
RI.0001107	NA
RI.0001106	NA
RI.0001101	-0.1985
RI.0001100	NA
RI.0001103	0.2618
RI.0001102	NA
RI.0001109	NA
RI.0001108	-0.1418
SE.0003759	0.0101
A3.0001739	NA
AL.0001193	0.135
A3.0001738	-0.0999
CF.0005112	0.05
A3.0001735	0.1246
CF.0005111	-0.0104
SE.0003758	NA
A3.0001734	0.1679
CF.0005116	-0.0956
A3.0001737	NA
CF.0005117	NA
CL.0004710	0.1287
CL.0004713	-0.2129
A3.0001736	-0.0283
AF.0005738	NA
AF.0005739	NA
CL.0004717	-0.0095
CL.0004716	NA
AF.0005734	-0.3626
AF.0005735	0.0245
AF.0005736	NA
AF.0005737	0.1619
AF.0005730	-0.1559
AF.0005731	-0.298
AF.0005732	0.0407
A3.0001730	-0.1311
CF.0000641	NA
CF.0000643	NA
CF.0000642	0.2142
CF.0000645	NA
CF.0000644	0.0
CF.0000647	-0.0452
AF.0001604	-0.2475
CF.0000648	-0.116
AF.0001606	NA
AF.0001607	-0.1735
AF.0001600	NA
AF.0001601	NA
AF.0001602	-0.1611
AF.0001603	0.3236
CF.0001996	0.0381
CF.0001997	0.0248
CF.0001994	0.2834
CF.0001995	-0.0277
CF.0001993	-0.0809
CF.0001990	NA
CF.0001991	NA
CF.0001998	NA
CF.0004818	NA
CF.0004819	NA
MF.0003509	0.8208
MF.0003508	NA
CF.0004810	NA
CF.0004811	0.3474
MF.0003507	NA
CF.0004813	0.6379
CF.0004814	0.0203
CF.0004815	-0.1252
MF.0003503	NA
CF.0004817	-0.0591
AL.0000478	NA
AL.0000479	0.2582
AL.0000472	NA
AL.0000473	NA
AL.0000470	-0.1447
AL.0000471	NA
AL.0000476	0.0
AL.0000477	NA
AL.0000474	-0.2728
AL.0000475	0.049
A3.0002051	-0.0234
A3.0002050	-0.3005
A3.0002053	-0.2832
A3.0002052	-0.0228
A3.0002055	0.0863
A3.0002054	NA
MS.0001078	0.0001
A3.0002056	0.5696
MS.0001076	-0.0434
MS.0001077	-0.3353
MS.0001074	NA
MS.0001075	NA
MS.0001072	0.5749
MS.0001073	0.1905
MS.0001070	NA
MS.0001071	NA
A3.0000569	0.0877
A3.0000568	NA
A3.0000563	0.0989
A3.0000562	0.1434
A3.0000561	-0.0008
A3.0000560	0.0142
A3.0000567	0.0
A3.0000566	0.0
A3.0000565	0.0
A3.0000564	NA
SE.0001201	NA
SE.0001200	NA
SE.0001203	NA
SE.0001202	-0.0222
SE.0001205	0.1103
SE.0001204	-0.0034
SE.0001207	-0.0047
SE.0001206	NA
SE.0001209	-0.0648
SE.0001208	NA
MF.0004195	-0.1487
MF.0004194	NA
MF.0004193	NA
MF.0004192	NA
MF.0004191	0.0
MF.0004190	NA
A3.0002589	NA
A3.0002588	-0.0164
A3.0002583	0.0648
A3.0002582	NA
A3.0002581	NA
A3.0002580	0.1689
A3.0002587	NA
A3.0002586	-0.0011
A3.0002585	-0.0378
A3.0002584	NA
MF.0000852	0.4444
MF.0000853	-0.8358
MF.0000850	0.1027
MF.0000851	0.3879
MF.0000856	NA
MF.0000857	-0.2532
MF.0000854	0.9973
MF.0000855	0.818
AF.0004922	-0.1451
AF.0004923	0.0194
MF.0000858	NA
MF.0000859	0.0054
AF.0004926	-0.0061
AF.0004927	0.2709
AF.0004924	-0.1098
AF.0004925	-0.1007
A3.0000699	-0.2391
A3.0000698	NA
A3.0000695	0.2033
A3.0000694	NA
A3.0000697	0.1114
A3.0000696	-0.1539
A3.0000691	-0.2278
A3.0000690	-0.2926
A3.0000693	-0.3262
A3.0000692	-0.1525
SE.0004752	NA
MF.0001815	0.016
MF.0001814	-0.0563
MF.0001817	NA
MF.0001816	-0.6818
MF.0001811	0.6725
MF.0001810	0.1299
MF.0001813	-0.1253
MF.0001812	NA
MF.0001819	-0.1938
MF.0001818	-0.0768
SE.0003018	-0.0304
A3.0001771	-0.0879
A3.0001770	NA
A3.0001773	0.3305
A3.0001772	NA
A3.0001775	0.1319
A3.0001774	0.0174
A3.0001777	-0.0165
A3.0001776	0.0628
A3.0001779	-0.1179
A3.0001778	NA
SE.0005450	-0.0315
SE.0005451	0.2803
SE.0005452	0.6227
SE.0005453	NA
SE.0005454	0.3183
SE.0005455	0.0
SE.0005456	NA
SE.0005457	0.1715
SE.0005458	0.0644
SE.0005459	NA
AF.0004822	NA
MF.0003935	0.396
SE.0003117	-0.1264
SE.0003116	NA
SE.0004323	0.3104
SE.0004322	0.0027
SE.0003113	-0.0984
SE.0004324	NA
SE.0003111	NA
SE.0003110	NA
SE.0004329	0.0869
SE.0004328	0.3586
SE.0003119	-0.1863
SE.0003118	0.3391
MF.0003936	0.7052
SE.0004653	0.0704
AL.0000990	NA
RI.0001172	NA
MF.0003937	0.1017
SE.0004652	-0.0923
CF.0002690	0.097
AL.0000017	NA
CF.0002691	NA
MF.0003930	-0.039
SE.0004655	NA
SE.0001023	NA
MF.0003931	0.1224
SE.0002244	NA
SE.0002245	NA
SE.0002246	NA
SE.0002247	0.0
SE.0002240	NA
SE.0002241	0.0819
SE.0002242	-0.1462
SE.0002243	-0.5029
SE.0002248	0.489
SE.0002249	-0.0303
CL.0003214	NA
CL.0003217	0.2151
ML.0001527	NA
ML.0001526	NA
ML.0001525	0.0479
ML.0001524	0.0114
ML.0001523	-0.0233
ML.0001522	0.2386
ML.0001521	NA
ML.0001520	-0.0099
CL.0003211	0.0
ML.0001529	-0.0402
ML.0001528	0.0
CL.0003213	NA
CL.0003212	-0.5484
SE.0005781	0.043
ML.0002874	NA
ML.0002875	0.0603
ML.0002876	0.0466
ML.0002877	NA
ML.0002870	NA
ML.0002871	-0.023
ML.0002872	0.5317
ML.0002873	0.002
ML.0002878	NA
ML.0002879	NA
SE.0004111	NA
CO.0001334	0.642
ML.0000739	0.0205
ML.0000738	-0.0306
ML.0000735	-0.0646
ML.0000734	0.0117
ML.0000737	0.0205
ML.0000736	NA
ML.0000731	0.0861
ML.0000730	NA
ML.0000733	-0.005
ML.0000732	0.1841
MS.0000066	-0.5236
MS.0000067	NA
SE.0001101	0.123
MX.0000014	NA
MX.0000015	NA
MX.0000016	NA
MX.0000017	NA
MX.0000010	NA
MX.0000011	-0.0685
MX.0000012	-0.1045
MX.0000013	0.1463
MX.0000018	NA
MX.0000019	0.0676
CO.0001045	-0.0228
CO.0001044	NA
MS.0000068	-0.0182
MS.0000069	NA
ML.0001062	-0.1401
ML.0001063	0.5637
ML.0001060	NA
ML.0001061	-0.0187
AF.0000719	-0.325
AF.0000718	NA
ML.0001064	0.2836
ML.0001065	NA
AF.0000715	NA
AF.0000714	0.2099
AF.0000717	0.0
AF.0000716	NA
AF.0000711	0.193
AF.0000710	-0.8448
AF.0000713	-0.6817
AF.0000712	-0.1858
AF.0002627	-0.6964
AF.0002626	-0.0648
AF.0002625	NA
AF.0002624	NA
AF.0002623	0.3808
AF.0002622	0.2016
SE.0000309	0.0269
SE.0000308	-0.0022
SE.0005151	0.2801
SE.0005150	0.071
SE.0000305	0.2955
SE.0000304	-0.2093
SE.0000303	-0.293
SE.0000302	0.3362
AF.0002629	-0.9594
AF.0002628	0.0
CO.0000408	NA
CO.0000409	-0.095
CO.0000402	NA
CO.0000403	NA
CO.0000400	-0.0244
CO.0000401	0.0171
CO.0000406	NA
CO.0000407	0.0001
CO.0000404	0.8469
CO.0000405	NA
AF.0001442	0.0027
AF.0001443	0.3407
AF.0001440	-0.6306
AF.0001441	-0.2929
AF.0001446	NA
AF.0001447	NA
AF.0001444	0.2442
AF.0001445	-0.0586
AF.0001448	NA
AF.0001449	-0.058
SE.0005421	0.0086
SE.0005420	-0.0545
MF.0001848	0.4498
AF.0003974	0.1323
AF.0003975	0.1235
AF.0003976	0.0
AF.0003977	-0.0123
SE.0003658	0.5372
SE.0003659	0.5794
AF.0003972	0.0617
AF.0003973	NA
SE.0003654	-0.512
SE.0003655	0.0
SE.0003656	-0.0105
SE.0003657	NA
SE.0003650	-0.0404
SE.0003651	0.0672
SE.0003652	0.2223
SE.0003653	NA
SE.0005427	-0.0957
CO.0001338	0.0778
SE.0005426	0.0268
AF.0001194	-0.0191
AF.0001195	-0.0145
ML.0002007	-0.1058
AF.0001197	0.2438
AF.0001190	NA
AF.0001191	NA
AF.0001192	NA
AF.0001193	-0.001
ML.0002009	-0.3546
ML.0002008	0.0072
MF.0002920	-0.1035
MF.0002921	0.5824
MF.0002922	NA
MF.0002923	NA
MF.0002924	-0.0226
MF.0002925	-0.0768
MF.0002926	0.0738
MF.0002927	NA
MF.0002928	NA
MF.0002929	-0.6176
AF.0005639	0.3807
AF.0005638	-0.6428
AF.0005635	NA
AF.0005634	-0.4289
AF.0005637	NA
AF.0005636	0.0746
AF.0005631	0.0636
AF.0005630	-0.083
AF.0005633	NA
AF.0005632	0.3049
ML.0002574	0.1454
AL.0000102	0.3622
AL.0000103	0.2093
AL.0000100	0.0618
AL.0000101	0.046
AL.0000106	NA
AL.0000107	0.0254
AL.0000104	0.0093
